tweet,language,topic_name,sub_topic
IPL टीमों को सबसे बड़ा झटका! 2022 मेगा ऑक्शन से पहले सबको मानना होगा ये कड़ा रूल  https://t.co/cDtb8xJEuK,hi,Sports,Indian Premier League (IPL)
"@hereforbtxs And the Indian twitteratis, all they talk about is tiktok vs youtube as if that's a really imp topic than Covid-19, crime, Amphan cyclone, flood in Assam, locust plague let alone the blm movement in America. :') India has inbuilt racism",en,ENVIRONMENT,Floods
Central body approves Rs 400 crore for Ganga rejuvenation projects  https://t.co/iNmxtanHVr  via NMApp,en,Wildlife and Vegetation,River Rejuvenation
If #climatechange continues unhindered then average temperatures in India could reach as high as 29.1° C by d end of d century  up fm 25.1° C currently. This is likely to pose serious threats to our #environment #FaceTheClimateEmergency #ClimateAction #climate #ClimateAdaptation,en,ENVIRONMENT,Climate Change
We've been working on high tech data-based insurance in India and now it's in Bangladesh - farmers getting first  payouts to bounce back from major floods. A real #climatecrisis solution from @WLE_CGIAR  @IWMI_ @CGIARclimate  https://t.co/Ia8R3DPX41 #COP25 #adaptourworld,en,ENVIRONMENT,Floods
Jeffry ga ada kabarnya  :(,in,Wildlife and Vegetation,Nanda Devi National Park
@sungieszn  https://t.co/zYSb0IN9PQ,und,Films and OTT,StarKids
"Teenage stars have really been winning lately, first Billie with bad guy, then Olivia with drivers license, and now the kid Laroi with stay…",en,Films and OTT,StarKids
ऊर्जा: क्षमा- संसार में शांति फैलाने के लिए बदले की भावना से ऊपर उठें और सीखें दूसरों की गलतियों को माफ करना Urja forgiveness https://t.co/6DGeBn5wGn,hi,Journalism & Media,Print Media & TV
@adityatabla @JaipurLitFest @ShubhendraRao @SaskiaRaodeHaas Sounds amazing!  Congrats!,en,Art and Literature,Literature festivals
"Today, even though the rapists of the #Nirbhayacase have hanged, don’t forget, in the last 8 years, the convicts showed no remorse and one of them, who is Akshay Thakur justified his act by saying that, “good girls are never out so late”.",en,Journalism & Media,Criminal Journalism
"Metupalayam Ooty Nilgiri Passenger train is India’s slowest train, which runs at a speed of 10 kmph #IndianRail",en,Wildlife and Vegetation,Nilgiri National Park
#Earthquake in #Delhi,und,Natural Disaster,Earthquake
#hatredOnHumanity 😠😠 #humanityisdead  #elephantkerala  #ShameOnHumanity 💔 #saveanimals  #SaveElephants 🐘 #KeralaElephantMurder  https://t.co/OLpXZroyj3,und,Journalism & Media,Criminal Journalism
KFC India is testing eco-friendly serving bowls that you can eat  https://t.co/0F4qwE0i6h,en,ENVIRONMENT,Eco Friendly
One a serious note it will be very difficult for me to trade in intraday with this new sebi Margin rule 😔  sebi should consider take back this new margin chutzpah 😪,en,Economics and Retail,SEBI and New margin rules
@AnkitKandoi @upstox Privacy means nothing to indian startups. Blatantly buying and selling data and sending unsolicited email and sms promotions...,en,Economics and Retail,Unicorns
"Don't be a ""whiskey in a tea cup"", rather be a ""kaju katli in a soan papdi box"".",ht,FOOD,Indian desserts
"@advocate_sneh Waah first time in Indian history, such statements coming from ruling party  Farmer Power is showing fruitful results finally  #FarmersProtest  #KisanMajdoorEktaZindabaad",en,Politics,Farmer Agitation
#ArrestLucknowGirl @narendramodi @PMOIndia @AmitShah,und,Journalism & Media,Criminal Journalism
Dear lord I can’t take one more semester of online classes.,en,Education,Online Education
"Neeraj Chopra's coach Klaus Bartonietz said that they were expecting silver or bronze, but not gold for the javelin star at #Tokyo2020.   https://t.co/TiOABEyVtu",en,Sports,Olympics
Corbett Falls- A pretty waterfall aptly named after the legendary Jim Corbett at Jim Corbett National Park.  http://t.co/5ArqbtGSPV,en,Wildlife and Vegetation,Corbett National Park
"Community collective savings have helped Dalits, a south Asian group subjected to caste-based discrimination in countries like Nepal and India to cope during the #Covid19 crisis. Via International Centre for Climate Change and Development (ICCCAD)   https://t.co/T51UqkjWGs",en,ENVIRONMENT,Climate Change
Kenapa ada h*di a*ang kat mural tu lmao,in,Art and Literature,Forms of Indian Art
"प्रकृति ने हमको बहुत कुछ दिया है, आइए इस #WorldNatureConservationDay पर हम सब जल, जंगल और जीव के संरक्षण, विलुप्त होते जीव-जंतु और वनस्पति की रक्षा के लिए समर्पित भाव से संकल्प लें और हमारी आने वाली पीढ़ियों के बेहतर कल के लिये प्रकृति के संरक्षण को सर्वोच्च प्राथमिकता दें👏",hi,Wildlife and Vegetation,all_conservation
"@emesar2 How can the media say 'no' to elections, Covid Or cyclone, when they're the main source of their TRPs?",en,Natural Disaster,Cyclone
@nikenfibrian : we duwe ask.fm gak?,in,Wildlife and Vegetation,Nanda Devi National Park
#guwahati #assam Rhino-poaching bid at Guwahati zoo foiled: After Kaziranga National Park a...  http://t.co/fJyyCACT  http://t.co/whELgDlx,tl,Wildlife and Vegetation,Kaziranga National Park
"Airtel is the biggest scammers on the planet, i lodge a complaint two days back and no one came to fix the problem and the company has the audacity to send me a msg that it’s been fixed ! None of the agents numbers that the customer care provided is working !  @airtelindia",en,R&D and Technology,Mobile Technology
Jim Corbett National Park - Bird Sanctuary and Wildlife Reserve in India  http://t.co/meLXz85C,en,Wildlife and Vegetation,Corbett National Park
Similarity between Indian Education System and Sunny Leone. Here Sunny Leone means bad externalities.   Read my thoughts on @YourQuoteApp #yourquote #quote #stories #qotd #quoteoftheday…  https://t.co/MZt28HMJL3,en,Education,Education System
@mygovindia @PMOIndia @moefcc @PIB_India @MIB_India @PrakashJavdekar Why don't you talk about Methan no 1 reason for climate change?,en,ENVIRONMENT,Climate Change
 director ejecutivo de ArcelorMittal Europe manifestó que la intención es reemplazar el carbono y aumentar el uso de chatarra.  https://t.co/eY5Fr5xLzo,es,Manufacturing,Steel Manufacturing
"Fun fact: This was supposed to be Chandrayaan 2 in partnership with Roscosmos, which was cancelled due to delays. It's orbiter is the Mangalyaan we see today!  I came to know this today, thanks to @gareebscientist  https://t.co/5ugG7xWbVb",en,R&D and Technology,ISRO
I got bullied by this one teacher for being an autistic watching kids shows like Boohbah in high school which forced her to retire yet she's STILL allowed to teach and tutor autistic people! Not to mention she's on the C-Hope board because she's good friends...,en,Films and OTT,StarKids
Wildlife Sanctaury in Gujarat - Gir national Park - see this link-  http://j.mp/8wmLJ1 ♫  http://blip.fm/~jq0db,en,Wildlife and Vegetation,Gir National Park
"paalguava, kaju katli and so many milk related sweets",et,FOOD,Indian desserts
"Twins from IIT-Delhi crack CAT 2018, share success story | #Education #News, The Indians Express Gladness. #CAT2018 #Twins #Delhi #India #Success #IIT #IITDelhi https://t.co/k3FeBKid92",en,Journalism & Media,Print Media & TV
سبحانك اللهم وبحمدك أشهد أن لا إله إلا أنت أستغفرك وأتوب إليك.,ar,Manufacturing,Make in India
@Kasi_pkl 😍😍😍,und,Sports,Pro Kabaddi League (PKL)
Central body approves Rs 400 crore for Ganga rejuvenation projects   https://t.co/ritpQKSm1W  via NMApp  https://t.co/jC1DOGm7Bp,en,Wildlife and Vegetation,River Rejuvenation
@CricCrazyAlok Ravindra jadeja  Lmao 😳😳😳. I typed right and fast bc,en,Sports,Olympics
"As per data from Venture Intelligence, the Indian startup ecosystem saw $583 million in funding this week across 13 deals. @ShrutiMishra_ gives the details. #StartupStreet  https://t.co/dSxCbSLrZ0",en,Economics and Retail,Unicorns
The irony of @Conserve_CA's campaign to get public funds appropriated to its special project of forest restoration after six decades of gouging the eyes of the forest products industry to be allowed to scientifically manage timberlands does not escape this observer.,en,Wildlife and Vegetation,Restoration
"@ishehnaaz_gill after bb ✰MSK ✰MVs- BD, KGS, KP, WH,SS, FLY ✰Moj app brand ambassador ✰ #5MIGPostsForShehnaaz ✰Mirchi performance ✰Shandar Ravivar  ✰Won Gold awards ✰Promoted multiples brands  ✰BB14 ✰+ Interviews ✰21+ millions trends ✰Chandigarh most desirable woman",en,Films and OTT,mirchi_awards
"FC Goa fans, stay awake for an update at midnight.  #Indianfootball #ISL",en,Sports,Indian Super League (ISL)
" http://bit.ly/go7puk Goa Tourism Packages is an excellent in India which offer beach tour, wildlife tour, festivals tour, honeymoon tour",en,Wildlife and Vegetation,Wildlife Tourism and Heritage
@PrimeVideoIN திருமலை,ta,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
Corbett National Park Nanital #landscape #photo #image #photography #nature #travel #art #beinspired #sky #sunrise…  https://t.co/0TdMutjhKu,da,Wildlife and Vegetation,Corbett National Park
"Ministry of Environment, Forest : Suspend Mridul Pathak Director of Bandhavgarh National Park - Sign ...  https://t.co/AmLPmiWKOj via @Change",en,Wildlife and Vegetation,Bandhavgarh National Park
बेकार गया मोदीजी का बांगलादेश की आझादी के लिये जेल जाना...😂 #BengalElection2021,hi,Politics,"West Bengal Elections, 2021"
"""It's not nepotism unless it's from the Nepotisse region of France. Otherwise it's just honest hard work"".",en,Films and OTT,Nepotism in Film Industry
উত্তরবঙ্গের ৮ জেলার মোট ৫৪টি আসনের মধ্যে ২১টি আসন দখলের পথে তৃণমূল। #NorthBengal #BengalElection2021 #ElectionResult #NeelBarirLorai   https://t.co/tTgmNTXOwR,bn,Politics,"West Bengal Elections, 2021"
#Cancelboardexam Mere dil ko ab b lgta papr cancel ho jayen ge Dil e nadan tuje hwa kya akir is yaqeen ki wja kya ha???🤔🤔🤔,in,R&D and Technology,Health-Tech and Medical Innovations
"En hommage à Neeraj Chopra, le 7 août devient la ""Journée du lancer de javelot"" en Inde #rtbfsport  https://t.co/FIqMUcnbI9",fr,Sports,Olympics
"bnr bngt. Pas maba bngga bngt pake almet yujiem. Sem 3 bangga pke korsa himpunan. Sem 5 bangga bisa jd bendahara dan staff inventaris. Sem 6 bangga abis sidang pkl. Otw sem 7,smg mkin lancar",in,Sports,Pro Kabaddi League (PKL)
"Znas li sta si uradio?! Ta zmija kosta 2 hiljade eura! A on, ni pet ni sest, boli mene krasni kurac za 2 hiljade eura, sipaj mi rakiju da dodjem sebi! 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",und,Economics and Retail,SEBI and New margin rules
"AcTouch Technologies launches 100% Free GST Software for Start up’s, entrepreneurs &amp; SME’s.  #GST #Software #Business.  https://t.co/UVku92ycDd",en,Journalism & Media,Social Movements and News
Amazon Prime’s ‘Tandav’: India’s Dumbest Political Drama Till Date   @tushjain15   https://t.co/MTcoMdRYsp,en,Films and OTT,OTTCensorship
Football: @OdishaFC have signed Spanish winger Aridai Cabrera for the upcoming Indian Super League season.  https://t.co/WRrArYZZpT,en,Sports,Indian Super League (ISL)
Listing day close taken out at close.   Will the 60% of voters be correct a year from now?  #Zomato,en,Economics and Retail,Initial Public Offering (IPO)
"Well Done by Prime Minister @narendramodi  ji &amp; team @AmitShah ji, @rajnathsingh ji :-  #GST  #TripleTalaqBill  #Article370  Next :- #RamMandir #populationcontrollaw  #Naxalism  #POK  #ChinaIndiaBorder  #JaiHind #JaiBharat  #BharatMataKiJai",en,Journalism & Media,Social Movements and News
@BangtanINDIA Thoughts and prayers with everyone in Mizoram ! Hope you all stay safe ! 💜💜 #PrayforMizoram,en,Journalism & Media,Policy and Trends
Technical Leader - cloud computing and virtualization platforms. Opportunity in India   https://t.co/qmZJon97BM  #space #spacecareers #spacejobs #careersinspace #aerospace #engineeringjobs,en,R&D and Technology,ISRO
Tell @kfc_colonel and CEO David Novak to end their relationship with rainforest destruction #nogood #savetigers  https://t.co/Wj9iQFkD,en,Wildlife and Vegetation,Save Tiger Project
"#SaveTigers  மனிதர்களின் கட்டற்ற அதீத நுகர்வாலும், வளர்ச்சி எனும் பெயரில் மேற்கொள்ளப்படும் பெரும் வளச்சுரண்டலாலும் பல்லுயிர்ச்சூழலும், சுற்றுச்சூழல் மண்டலமும் இன்று பேரழிவை நோக்கிச்சென்று கொண்டிருக்கிறது.  - சீமான்   https://t.co/GUhtMyUvdJ  #Seeman | #Ecosystem  https://t.co/e9fJyIWMhj",ta,Wildlife and Vegetation,Save Tiger Project
"An estimated 13.8 crore people, that is 49% of the population, aged 60 years and above have been vaccinated with the first dose of COVID-19 vaccine. #COVAXIN #COVID19 #CovidVaccine  https://t.co/baP7MYGoEM",en,R&D and Technology,Health-Tech and Medical Innovations
#AccheDinAahGaye My latest blog post on the 'free' books I got at Hyderabad Book Fair  https://t.co/XavjldQdjH,en,Art and Literature,Book Fairs
The key to a greener planet is in your hands! ☘️ #greenplanet #green #greenday #plants #planetearth #tree #plantation #greenearth #nature #gogreen #ecofriendly #green #sustainability #zerowaste #earth #environment #naturelovers #ecology #climatechange #natural #anocom #india  https://t.co/X0IAsxkdsW,en,ENVIRONMENT,Eco Friendly
THE FLOOD SITUATION IN INDIA  https://t.co/reXW9Kx3Co,en,Natural Disaster,Flood
@PrimeVideoIN फिल्मों से नही सत्संग से उद्धार संभव है। यदि सत्संग के विचार सुनने को मिल जाएं तो घर स्वर्ग जैसा बन जाता है। सत्संग के बिना नरक जैसा जीवन जीना पड़ता है। सत्संग से ही विश्व उद्धार संभव है।,hi,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
"#ISTANBUL The death toll from severe floods and mudslides along Turkey’s Black Sea coast has climbed to at least 51, the country’s emergency and disaster agency said Saturday  #AFAD #CNNTurk #istanbul #ramazandemirtas #Twitter   https://t.co/UAy7CKL9rR  https://t.co/CX1xGNuf40",en,Natural Disaster,Flood
So The Family man Season 2 was a Hit or a Miss? find out here -  https://t.co/6ZMHh7GLZS  Congrats to the team @rajndk @BajpayeeManoj @Samanthaprabhu2 #TheFamilyManSeason2 #Familyman2 #TheFamilyMan2Review #TheFamilyManSeason2Review  https://t.co/MtD08JU5MT,en,Films and OTT,OTTCensorship
 which are currently on opposite sides of the spectrum in terms of addressing climate risks.,en,Manufacturing,Steel Manufacturing
@Nithishmsdian Ipl,und,Sports,Indian Premier League (IPL)
Dapat exam ni. Kita try jela. Dapat tak dapat tu belakang cerita  https://t.co/YhxMszXPaA,in,Education,Exams
The Machli - Tigress Queen of Ranthambore National Park. Watch the documentary!,en,Wildlife and Vegetation,Ranthambore National Park
 https://t.co/JfjzFrHZul  Best Travel Blog of Asia: My visit  To Ranthambore National Park  https://t.co/Ur1lbjq7JE,en,Wildlife and Vegetation,Ranthambore National Park
"Assam Floods | Kaziranga National Park, Tiger Reserve Report 132 Animal Deaths #AssamFloods #kaziranganationalpark  https://t.co/koGMnMrIyW",en,Wildlife and Vegetation,Kaziranga National Park
Corbett Heaven Resort at Corbett National Park #Uttarakhand  http://t.co/YPwPHI8Qpm @Corbett,en,Wildlife and Vegetation,Corbett National Park
"#SilverSqueeze #WallStreetSilver $Silver #Silver #PaperSilver $BTC $SLV $PSLV, $SILJ #WSB",lv,R&D and Technology,ISRO
@sudhajaan01 @legend9983 @Gopikrish7747 @Cherryprabhas5 Sarey ra babu Prabhas  ki CINEMAA 2010 - DARLING Nandi award - 2013 - Mirchi SIIMA - 2018 - BB2 ee awards vachayi.👍 dheeniki asalu value ledhu maa fans opinion,hi,Films and OTT,mirchi_awards
 https://t.co/7Uoya4eFgP  #diwali #india #happydiwali #love #festival #photography #festive #bhfyp #diwalidecor #handmade #fashion #wedding #homedecor #cleanindia #india #swachhbharat #follow #mycleanindia #ecofriendly #greenindia #cleanindiamission #recycle #clean #photooftheday,und,ENVIRONMENT,Eco Friendly
@PrimeVideoIN @VenkyMama @KarthikRathnam3 @SureshProdns @theVcreations No,und,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
@zomato It is never 'crispy' when you deliver.,en,Economics and Retail,Initial Public Offering (IPO)
"#Breaking मेरठ- @BhimArmy प्रमुख चंद्रशेखर पर हुआ मुकदमा दर्ज, आचार संहिता के उल्लंघन करने पर  परतापुर थाने में दर्ज हुआ मुकदमा, बिना अनुमति बैठक करने का आरोप। @meerutpolice @igrangemeerut @BhimArmyChief @Tiwari_Iit @chunav",hi,Education,IIT
Motorbeamcom  Indian Car Bike News  Car Bike Reviews  Maruti Suzuki  Tata  Fiat  Toyota  Skoda  Volkswagen  Bajaj  TVS  Hero Honda  Y...,in,Manufacturing,Automobile Manufacturing
"@AngelNDevil2 @oijae05wncKMiSv I'm still in touch with my Indian pals, over Viber. Good IT guys, simply brilliant DCS specialists. One of them brought me Nokia Lumia made in India in 2016. Windowsphone, I'm still using it :)",en,Films and OTT,OTT Voicecalling
"hari ini lanjut pkl, rest belajar utbk shshsh kenapa mau fokus belajar aja susah ya ga bisa bagian waktu",in,Sports,Pro Kabaddi League (PKL)
#Tourism #India is a land of #history #culture #festivities #mediation #adventurous #wildlife #beaches & more at  http://indiatourism.net.in,en,Wildlife and Vegetation,Wildlife Tourism and Heritage
"Large mammals need protected areas, forest cover in India: A study of extinction patterns of 25 large mammal spec...  http://bit.ly/bYZDPR",en,Wildlife and Vegetation,Forest Cover
@rocks_pokharel भूकम्पलाई ओपन च्यालेंज गर्नु पर्छ अब...कि त भूकम्प छैन कि म !!,ne,Natural Disaster,Earthquake
@KeralaBlasters @MangteC Admin Today Signing?,en,Sports,Indian Super League (ISL)
@zomato Orange,in,Economics and Retail,Initial Public Offering (IPO)
"Justice Potlapalli Keshava Rao, sitting judge of Telangana High Court, has passed away in the early hours of Monday. JusticeKeshavaRao https://t.co/lPMyoX6rwP",en,Journalism & Media,Print Media & TV
Windows and Silhouettes - Fort Kochi is full of opportunities.   #kerala #fortkochi #kochimuzirisbiennale #kmb2018 #windows #silhouette #kochibiennale  #aspinwall #aspinwallhouse…  https://t.co/0vd1h5TemU,en,Art and Literature,Art festivals
"• નાગરિકતા સુધારણા કાયદાથી પાકિસ્તાન, બાંગ્લાદેશ અને અફઘાનિસ્તાનમાં ધાર્મિક ઉત્પીડનનો શિકાર બનેલા અલ્પસંખ્યકોના હિતોનું રક્ષણ થશે   • આ બિલ ભારતના બંધારણમાં સમાવિષ્ટ કોઈ પણ જોગવાઈનું ઉલ્લંઘન કરતું નથી  #IndiaSupportsCAA  https://t.co/UtryKNrL0O",gu,Wildlife and Vegetation,Wildlife Crime
Walmart-Backed Indian Startup Flipkart Soars to $37.6 Billion Valuation - The Wall Street Journal  https://t.co/O73eYLC7Qk,en,Economics and Retail,Unicorns
@Ramniwaskukna @ashokgehlot51 @DeependerSHooda @LambaAlka @nsui @guptar @Neerajkundan @_gurjotsandhu @anushesh_sharma @Nagesh_nsui6 NSUI fir se bda aandolan kre   help kro rajasthan students ki  NSUI OPEN BOOK EXAM KRAO GEHLOT SARKAR,nl,Education,Exams
"Amazing 2 days with the power couple, my good friends - Hon. MP Dr. Binod &amp; Sarika Chaudhary (Billionaire of Nepal) attending wedding events &amp; the renown Jaipur Literature Festival. I #Jaipur #wedding #literature #festival #TravelingPrincess #BinodChaudha… https://t.co/2varyphZQ6",en,Art and Literature,Book Fairs
"३० अगस्त २०२० के दिन  प्रकृति वंदन करके पर्यावरण,वन, एवं जीव सृष्टि का संरक्षण करने का संकल्प करे | #प्रकृति_वंदन #PrakrutiVandan #प्रकृति_पूजक_खरगोन 10 om",hi,Wildlife and Vegetation,all_conservation
Our Marathi Show on @MXPlayer produced by Mirchi Originals was a hit at this year’s 3rd Edition of SPOTT Awards. Congratulations to Team Mirchi Originals for creating yet another milestone in Mirchi’s digital journey. We're ecstatic to have bagged this award in the OTT space.  https://t.co/dwVhsDKy0Q,en,Films and OTT,mirchi_awards
"What is the value of best network #Airtel ,if we unable to use at the needy time. Yash cyclone is passing through Mayurbhanj , but i can't get upadate from yesterday because of very poor network of airtel although a tower is very near to me.  @airtelindia @Airtel_Presence  https://t.co/Au030hUgcU",en,Natural Disaster,Cyclone
"@SriSri @ArtofLiving Truly unbelievable!👍 Where not even a drop existed, @ArtofLiving's River Rejuvenation Projects have brought #water back to over 35 Rivers across multiple states in #India benefitting millions! Future generations will be forever grateful for sure @SriSri! 🙌😇 @UN_Water @EPA",en,Wildlife and Vegetation,River Rejuvenation
"Aunty looks so proud. Ugh.  Apart from the appalling issues with that headline tweeted by a national 'tier I' news channel, let's not forget - let's not forget, these are the same people who if Neeraj Chopra dates &amp; does not play well, will run behind with pitchforks.  Shame.",en,Sports,Olympics
@rashtrapatibhvn  #supremecourtofindia  @INCIndia  @barandbench  Kindly don't allow Modi Govt to continue any longer. Step In and Act. #PegasusSnoopgate,en,Politics,Pegasus Snooping
@GadhaMazdoori @sidharth_shukla @ishehnaaz_gill Jaise mirchi awards ke time diye the,hi,Films and OTT,mirchi_awards
"@avocadoesj @convomf Loh kita deketan, aku 10😭",in,Sports,Pro Kabaddi League (PKL)
"आज वन, पर्यावरण एवं जलवायु परिवर्तन विभाग जनपद- मेरठ द्वारा आयोजित #वन_महोत्सव के कार्यक्रम में भाग लिया तथा चौधरी चरण सिंह विश्वविद्यालय के प्रांगण में वृक्षारोपण किया l  #MPRajendraAgarwal #Meerut #Hapur  https://t.co/YWcvmf5Rpw",hi,Wildlife and Vegetation,climate change(wildlife)
@PrimeVideoIN #Beast mode 💥,fr,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
Follow @jivraj_sachar and @isv_podcast for amazing insights from the Indian startup ecosystem!,en,Economics and Retail,Unicorns
@zomato @zomatocare team you have served me the non veg noodles in savan month and hurt my religious sentiments. I am a pure vegetarian and having a non veg item in my food make me mentally stressed. Order 3514702669 #pathetic,en,Economics and Retail,Initial Public Offering (IPO)
"The Current Status of Cyclone #Vardah in Chennai, Tamil Nadu. @ndtv…  https://t.co/B9ohGCkyTD",en,Natural Disaster,Cyclone
ملک بھر میں سیلاب ، زلزلوں اور دیگر قدرتی آفات میں کے کے ایف عوام کی بلا امتیاز مدد کرتی آرہی ہے  #DonateHidesToKKF,ur,Natural Disaster,Flood
"""A new definition of “forest restoration” that excludes monoculture plantations is needed."" @CubaRaglanGuy @jamespeshaw @JulieAnneGenter @matroked @ENVIR_HEALTH @onzamap_nz @LynnW192 @HarindaV @TaylorMooreK @3VPol",en,Wildlife and Vegetation,Restoration
@TheBlackHole_0 💯 Let's do it  #JusticeForSSR,en,Journalism & Media,Social Movements and News
India to other country for mangalyaan mission,en,R&D and Technology,ISRO
"""Look At India, It's Filthy"": Donald Trump Shifts Blame On Climate Change  https://t.co/dXT7tqzBUG … via @ndtv",en,ENVIRONMENT,Climate Change
